node_1|node_2|edge|chunk_id
rich sediment|bog|Rich Sediment and Bog combine to form Fertile Deposit.|5833209633c64fb7b4baee57975450e1
bog|earth|Bog and Earth combine to form Mire.|5833209633c64fb7b4baee57975450e1
mire|bog|Mire and Bog combine to form Quagmire.|5833209633c64fb7b4baee57975450e1
mire|earth|Mire and Earth combine to form Clay.|5833209633c64fb7b4baee57975450e1
quagmire|bog|Quagmire and Bog combine to form Marshland.|5833209633c64fb7b4baee57975450e1
bog|fire|Bog and Fire combine to form Mudfire.|5833209633c64fb7b4baee57975450e1
mist|bog|Mist and Bog combine to form Swamp Vapor.|5833209633c64fb7b4baee57975450e1
swamp vapor|bog|Swamp Vapor and Bog combine to form Marsh Gas.|5833209633c64fb7b4baee57975450e1
swamp vapor|air|Swamp Vapor and Air combine to form Ethereal Fog.|5833209633c64fb7b4baee57975450e1
swamp|water|Swamp and Water combine to form Marshfluid.|5833209633c64fb7b4baee57975450e1
marshfluid|earth|Marshfluid and Earth combine to form Bogstone.|5833209633c64fb7b4baee57975450e1
marshfluid|swamp|Marshfluid and Swamp combine to form Quagmire Essence.|5833209633c64fb7b4baee57975450e1
bogstone|swamp|Bogstone and Swamp combine to form Mudcore.|5833209633c64fb7b4baee57975450e1
quagmire essence|earth|Quagmire Essence and Earth combine to form Swamp Heart.|5833209633c64fb7b4baee57975450e1
swamp|water and fire|Swamp combined with Water and Fire produces Bogfire.|5833209633c64fb7b4baee57975450e1
bogfire|swamp|Bogfire and Swamp combine to form Marshblaze.|5833209633c64fb7b4baee57975450e1
bogfire|fire|Bogfire and Fire combine to form Emberstorm.|5833209633c64fb7b4baee57975450e1
swamp|water and air|Swamp combined with Water and Air form Misty Marsh.|5833209633c64fb7b4baee57975450e1
misty marsh|swamp|Misty Marsh and Swamp combine to form Saturated Bog.|5833209633c64fb7b4baee57975450e1
misty marsh|air|Misty Marsh and Air combine to form Vapor Veil.|5833209633c64fb7b4baee57975450e1
fire|quagmire|Fire and Quagmire combine to form Ashen Mire.|5833209633c64fb7b4baee57975450e1
ashen mire|quagmire|Ashen Mire and Quagmire combine to form Murky Ember.|5833209633c64fb7b4baee57975450e1
ashen mire|fire|Ashen Mire and Fire combine to form Lava Veil.|5833209633c64fb7b4baee57975450e1
quagmire|air|Quagmire and Air combine to form Mistral Mist.|5833209633c64fb7b4baee57975450e1
mistral mist|quagmire|Mistral Mist and Quagmire combine to form Eroded Veil.|5833209633c64fb7b4baee57975450e1
mistral mist|air|Mistral Mist and Air combine to form Vaporveil.|5833209633c64fb7b4baee57975450e1
clay|water|Clay and Water combine to form Mudsand.|5833209633c64fb7b4baee57975450e1
mudsand|water|Mudsand and Water combine to form Siltstone.|5833209633c64fb7b4baee57975450e1
siltstone|clay|Siltstone and Clay combine to form Earthenware.|5833209633c64fb7b4baee57975450e1
earthenware|water|Earthenware and Water combine to form Porcelain.|5833209633c64fb7b4baee57975450e1
porcelain|clay|Porcelain and Clay combine to form Finechina.|5833209633c64fb7b4baee57975450e1
finechina|water|Finechina and Water combine to form Porcelite.|5833209633c64fb7b4baee57975450e1
mud and water|earth|Mud and Water combined with Earth gives Clay.|5833209633c64fb7b4baee57975450e1
clay and mud and water|earth|Clay and Mud and Water combined with Earth gives Loam.|5833209633c64fb7b4baee57975450e1
loam and water|earth|Loam and Water combined with Earth gives Quagmire.|5833209633c64fb7b4baee57975450e1
clay and water and fire|earth|Clay and Water and Fire combined with Earth produces Molten Clay.|5833209633c64fb7b4baee57975450e1
molten clay and fire|earth|Molten Clay and Fire combined with Earth produces Fired Molten Clay.|5833209633c64fb7b4baee57975450e1
mud and air|water|Mud and Air combined with Water produce Dampness.|5833209633c64fb7b4baee57975450e1
dampness and water|air|Dampness and Water combined with Air produce Mist.|5833209633c64fb7b4baee57975450e1
mist and air|mud|Mist and Air combined with Mud produces Muddy Mist.|5833209633c64fb7b4baee57975450e1
misty mist and air|mud|Misty Mist and Air combined with Mud produces Hazy Vapor.|5833209633c64fb7b4baee57975450e1
sludge and water|earth|Sludge and Water combined with Earth produce Muck.|5833209633c64fb7b4baee57975450e1
sludge and earth|air|Sludge and Earth combined with Air produce Mire.|5833209633c64fb7b4baee57975450e1
sludge and fire|water|Sludge and Fire combined with Water produce Molten Ash.|5833209633c64fb7b4baee57975450e1
sludge and air|fire|Sludge and Air combined with Fire produce Muckair.|5833209633c64fb7b4baee57975450e1
muckair and sludge|air|Muckair and Sludge combined with Air produce Mirecloud.|5833209633c64fb7b4baee57975450e1
muckair and air|sludge|Muckair and Air combined with Sludge produce Gasquagmire.|5833209633c64fb7b4baee57975450e1
