node_1|node_2|edge|chunk_id
recommendations to address paucity of quality health personnel|upskilling existing workforce|Recommendation includes upskilling the existing workforce|4a96acf10f6d46c4b0f606960f97fccb
recommendations to address paucity of quality health personnel|creating partnerships with private sector|Recommendation includes creating partnerships with the larger private sector|4a96acf10f6d46c4b0f606960f97fccb
read approach|methodology for document analysis in health policy research|The READ approach is a systematic methodology for document analysis in health policy research|4a96acf10f6d46c4b0f606960f97fccb
read approach|steps including readying materials, extracting data, analyzing findings|READ approach consists of readying materials, extracting data, and analyzing it to distill findings|4a96acf10f6d46c4b0f606960f97fccb
policy research|readying one's materials|policy research consists of readying one's materials|e1ae5deff4694e36b6775ea32354687b
policy research|extracting the data|policy research involves extracting the data|e1ae5deff4694e36b6775ea32354687b
policy research|analyzing it to distill the findings|policy research includes analyzing it to distill the findings|e1ae5deff4694e36b6775ea32354687b
extensive literature search|56 articles|an extensive literature search was performed to select 56 articles|e1ae5deff4694e36b6775ea32354687b
56 articles|peer-reviewed journals|56 articles were published in peer-reviewed journals|e1ae5deff4694e36b6775ea32354687b
56 articles|2005 and 2021|56 articles were published between 2005 and 2021|e1ae5deff4694e36b6775ea32354687b
corresponding authors' experiential knowledge|analysis|corresponding authors' experiential knowledge served as the foundation for the analysis|e1ae5deff4694e36b6775ea32354687b
government-funded health sector|vulnerable populations|The government-funded health sector is the provider of healthcare to vulnerable populations|5f3ec768872e4818897d9b914ffc39cd
government-funded health sector|1.28% of the gdp|The government-funded health sector has been chronically underfunded with 1.28% of the GDP|5f3ec768872e4818897d9b914ffc39cd
healthcare expenditure|$2.7 per citizen per year|Healthcare expenditure translates to $2.7 per citizen per year|5f3ec768872e4818897d9b914ffc39cd
india|0.7 public hospital beds per 100,000 people|India has 0.7 public hospital beds per 100,000 people|5f3ec768872e4818897d9b914ffc39cd
india|0.576 physicians per 1,000 population|India has 0.576 physicians per 1,000 population in 2000|5f3ec768872e4818897d9b914ffc39cd
world health organization|doctor-to-population ratio of 1:1,000|World Health Organization recommends a doctor-to-population ratio of 1:1,000|5f3ec768872e4818897d9b914ffc39cd
national health mission (nhm)|increase quantum of services|Since its inception in 2005, NHM aimed to increase the quantum of services provided by government|5f3ec768872e4818897d9b914ffc39cd
lack of focus on quality|healthcare indicators|Lack of focus on quality has failed to improve healthcare indicators|5f3ec768872e4818897d9b914ffc39cd
population|37% health insurance coverage|At best, 37% of the population had any health insurance coverage in 2018|5f3ec768872e4818897d9b914ffc39cd
for-profit private health sector|dominant provider of healthcare|For-profit private health sector has become the dominant provider of healthcare|5f3ec768872e4818897d9b914ffc39cd
for-profit private health sector|perceived quality care|Private health sector is perceived to provide quality care|5f3ec768872e4818897d9b914ffc39cd
private health sector|5.1% of the gdp|Private health sector consumes 5.1% of the GDP|5f3ec768872e4818897d9b914ffc39cd
private health sector|out-of-pocket (oop) expenditure|The private health sector is financed by Out-Of-Pocket (OOP) expenditure|5f3ec768872e4818897d9b914ffc39cd
private health sector|narayana health|Private sector spans from world-class health facilities like Narayana Health|5f3ec768872e4818897d9b914ffc39cd
narayana health|internationally accredited tertiary healthcare service provider|Narayana Health is an internationally accredited, high quality, tertiary healthcare service provider|5f3ec768872e4818897d9b914ffc39cd
private health sector|individual informal provider clinics|Private health sector includes individual informal provider clinics|5f3ec768872e4818897d9b914ffc39cd
individual informal provider clinics|medical care|Individual informal provider clinics are establishments providing medical care|5f3ec768872e4818897d9b914ffc39cd
individual informal provider clinics|solo provider without formal medical qualification|These clinics are often manned by a solo provider without formal medical qualifications or registration|5f3ec768872e4818897d9b914ffc39cd
world-class health facilities|urban areas|World-class health facilities exist in urban areas|5f3ec768872e4818897d9b914ffc39cd
world-class health facilities|enabled india|World-class health facilities have enabled India (context incomplete but implying progress)|5f3ec768872e4818897d9b914ffc39cd
provider who does not have a formal medical qualification or registration|informal providers|Informal providers are providers who do not have formal medical qualifications or registration.|261c8d3cfeb84b3285289a3c03a032b8
world-class health facilities|urban areas|World-class health facilities exist in urban areas.|261c8d3cfeb84b3285289a3c03a032b8
india|world-class health facilities|World-class health facilities in urban areas have enabled India to become a leading destination for medical tourism.|261c8d3cfeb84b3285289a3c03a032b8
informal providers|urban slums and rural areas|Informal providers are concentrated in urban slums and rural areas.|261c8d3cfeb84b3285289a3c03a032b8
informal providers|first choice of care|Informal providers in urban slums and rural areas are the first choice of care.|261c8d3cfeb84b3285289a3c03a032b8
informal providers|long-standing trusted constant presence|Informal providers have built a long-standing trusted constant presence in their communities.|261c8d3cfeb84b3285289a3c03a032b8
informal providers|social, economic, and cultural norms|Informal providers have adapted to their social, economic, and cultural norms.|261c8d3cfeb84b3285289a3c03a032b8
public health sector|nhm strategies|NHM strategies are part of the public health sector.|261c8d3cfeb84b3285289a3c03a032b8
nhm|five approaches|NHM has sought to address health challenges through five approaches|1e4c0a41bcce41e1a7be5a22e200fbca
five approaches|communitization|communitization is one of the five approaches used by NHM|1e4c0a41bcce41e1a7be5a22e200fbca
five approaches|flexible financing|flexible financing is one of the five approaches used by NHM|1e4c0a41bcce41e1a7be5a22e200fbca
five approaches|improved management through capacity building|improved management through capacity building is one of the five approaches used by NHM|1e4c0a41bcce41e1a7be5a22e200fbca
five approaches|monitoring progress against standards|monitoring progress against standards is one of the five approaches used by NHM|1e4c0a41bcce41e1a7be5a22e200fbca
five approaches|innovations in human resource management|innovations in human resource management is one of the five approaches used by NHM|1e4c0a41bcce41e1a7be5a22e200fbca
nhm|new cadres|NHM has created multiple new cadres to provide primary healthcare and accelerate universal health coverage|1e4c0a41bcce41e1a7be5a22e200fbca
key cadre|female community health workers|A key cadre has been the female community health workers|1e4c0a41bcce41e1a7be5a22e200fbca
female community health workers|accredited social health activists (asha)|female community health workers are known as Accredited Social Health Activists (ASHA)|1e4c0a41bcce41e1a7be5a22e200fbca
asha|population coverage|There is one ASHA for every 1,000 population|1e4c0a41bcce41e1a7be5a22e200fbca
asha|number|ASHAs number about one million to date|1e4c0a41bcce41e1a7be5a22e200fbca
asha|auxiliary nurse midwives (anm)|ASHAs serve to increase the reach of Auxiliary Nurse Midwives (ANM)|1e4c0a41bcce41e1a7be5a22e200fbca
anm|population coverage|ANMs were originally meant to serve a population of 5,000 but actually serve up to 20,000 people|1e4c0a41bcce41e1a7be5a22e200fbca
task shifting|anm to asha|There is an exercise in task shifting from ANMs to ASHAs cadre|1e4c0a41bcce41e1a7be5a22e200fbca
anm|education|ANMs are high school graduates|1e4c0a41bcce41e1a7be5a22e200fbca
anm|training duration|ANMs receive 18 months of training|1e4c0a41bcce41e1a7be5a22e200fbca
asha|education|ASHAs attend school up to eighth grade sometimes less|1e4c0a41bcce41e1a7be5a22e200fbca
asha|initial training duration|ASHAs receive 23 days of initial training|1e4c0a41bcce41e1a7be5a22e200fbca
asha|additional training|ASHAs receive additional on-the-job need-based short training|1e4c0a41bcce41e1a7be5a22e200fbca
anm|employment status|ANMs are government employees|1e4c0a41bcce41e1a7be5a22e200fbca
anm|salary|ANMs receive a salary|1e4c0a41bcce41e1a7be5a22e200fbca
asha|employment status|ASHAs are treated as private contractors|1e4c0a41bcce41e1a7be5a22e200fbca
asha|payment|ASHAs receive payment proportionate to the amount of work performed|1e4c0a41bcce41e1a7be5a22e200fbca
evaluation of ashas|health systems perspective|Recent synthesis of evaluation of ASHAs is from a health systems perspective|1e4c0a41bcce41e1a7be5a22e200fbca
evaluation of ashas|system constraints|Evaluation of ASHAs shows broader system constraints|1e4c0a41bcce41e1a7be5a22e200fbca
evaluation of ashas|positive findings|Evaluation shows few overall positive findings|1e4c0a41bcce41e1a7be5a22e200fbca
government|contractual basis|The government hires new cadres on a contractual basis|a2208dcf7a024712aa5454f8418ecd6c
rural medical assistants (rmas)|government|Rural Medical Assistants (RMAs) are cadres being hired by the government|a2208dcf7a024712aa5454f8418ecd6c
paramedical personnel|government|paramedical personnel are cadres being hired by the government|a2208dcf7a024712aa5454f8418ecd6c
rural medical assistants (rmas)|three-year diploma course|The Rural Medical Assistants (RMAs) undergo a three-year diploma course|a2208dcf7a024712aa5454f8418ecd6c
three-year diploma course|physician assistant program in the us|The three-year diploma course for RMAs is similar to the physician assistant program in the US|a2208dcf7a024712aa5454f8418ecd6c
rmas|primary health centers|RMAs work at Primary Health Centers|a2208dcf7a024712aa5454f8418ecd6c
initial evaluation|rmas work at primary health centers|Initial evaluation of RMAs working at Primary Health Centers is positive|a2208dcf7a024712aa5454f8418ecd6c
paramedical councils|courses|Several paramedical councils exist offering a number of courses|a2208dcf7a024712aa5454f8418ecd6c
courses|six to 24 months|Courses offered by paramedical councils vary in duration from six to 24 months|a2208dcf7a024712aa5454f8418ecd6c
courses|personnel training|Courses train personnel for the provision of supportive care in health facilities and homes|a2208dcf7a024712aa5454f8418ecd6c
initiatives|scale|The scale of such initiatives to train personnel remains nascent|a2208dcf7a024712aa5454f8418ecd6c
systemic integration pathways|initiatives|Systemic integration pathways remain undefined for these initiatives|a2208dcf7a024712aa5454f8418ecd6c
ashas|contractors|ASHAs remain contractors|d1c78438794344229b22e58c7a3a61b7
doctors and nurses|contractual basis|Doctors and nurses are being hired on a contractual basis|d1c78438794344229b22e58c7a3a61b7
nhm|contractual personnel|Since the inception of the NHM in 2005, 275,000 contractual personnel have been inducted|d1c78438794344229b22e58c7a3a61b7
doctors and nurses|contractual posts in rural areas|Doctors and nurses are incentivized to accept contractual posts in rural areas|d1c78438794344229b22e58c7a3a61b7
contractual posts in rural areas|monetary incentives|contractual posts in rural areas are linked with monetary incentives|d1c78438794344229b22e58c7a3a61b7
contractual posts in rural areas|preferential admission into residencies|contractual posts in rural areas are linked with preferential admission into residencies|d1c78438794344229b22e58c7a3a61b7
doctors|indian systems of medicine|Doctors trained in Indian systems of medicine such as Ayurveda, Siddha, and Unani|d1c78438794344229b22e58c7a3a61b7
indian systems of medicine|bridge courses in allopathic medicine|Doctors trained in Indian systems of medicine undergo bridge courses in allopathic medicine|d1c78438794344229b22e58c7a3a61b7
public sector working conditions|demotivating|Working conditions in the public sector remain demotivating|d1c78438794344229b22e58c7a3a61b7
demotivating working conditions|low retention rates|Demotivating working conditions result in low retention rates of personnel|d1c78438794344229b22e58c7a3a61b7
demotivating working conditions|high dissatisfaction levels|Demotivating working conditions result in high dissatisfaction levels|d1c78438794344229b22e58c7a3a61b7
contractual employees|lower remuneration|Contractual employees have lower remuneration compared to regular counterparts|d1c78438794344229b22e58c7a3a61b7
contractual employees|delayed salary payments|Salary payments to contractual employees are delayed|d1c78438794344229b22e58c7a3a61b7
temporary nature of contracts|cause of concern|The temporary nature of contracts is a cause of concern|d1c78438794344229b22e58c7a3a61b7
poor infrastructure|demotivate employees|Poor infrastructure demotivates employees|d1c78438794344229b22e58c7a3a61b7
supply chain issues|demotivate employees|Supply chain issues demotivate employees|d1c78438794344229b22e58c7a3a61b7
communities|violence against doctors|Increasing incidents of violence by communities against doctors|d1c78438794344229b22e58c7a3a61b7
covid-19 pandemic|violence against doctors|Violence against doctors increased especially during the COVID-19 pandemic|d1c78438794344229b22e58c7a3a61b7
system failings|doctors|system failings demotivate doctors and encourage them to seek other opportunities|e8bc82a478144f6a918456d7a9fc206c
doctors|private health sector|majority of doctors (65%) work in the private health sector|e8bc82a478144f6a918456d7a9fc206c
doctors|other opportunities|doctors are encouraged to seek other opportunities due to system failings|e8bc82a478144f6a918456d7a9fc206c
indian-born physicians|high-income countries|more than 60,000 Indian-born physicians are now practicing in high-income countries|e8bc82a478144f6a918456d7a9fc206c
physicians trained in india|left the country|about 10% of physicians trained in India have left the country|e8bc82a478144f6a918456d7a9fc206c
india|largest émigré physician workforce|India has the largest émigré physician workforce in the world|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|publicly financed health insurance scheme|Ayushman Bharat is a publicly financed health insurance scheme for the poor|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|primary care|Ayushman Bharat is designed to allow access to primary care from health and wellness centers|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|secondary and tertiary care services|Ayushman Bharat allows access to secondary and tertiary care services from participating private health facilities|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|stewardship for improved governance and quality control|Ayushman Bharat has the potential to provide stewardship for improved governance and quality control|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|sdg goals|Ayushman Bharat accelerates India’s progress toward its SDG goals|e8bc82a478144f6a918456d7a9fc206c
ayushman bharat|access and financial protection|recent performance evaluation shows Ayushman Bharat has not succeeded in improving access or providing financial protection|e8bc82a478144f6a918456d7a9fc206c
similar schemes|states|similar schemes to Ayushman Bharat have been launched independently by various states|e8bc82a478144f6a918456d7a9fc206c
similar schemes|results|results of similar schemes launched by states have been mixed|e8bc82a478144f6a918456d7a9fc206c
publicly funded purchasing of services|private providers|publicly funded purchasing of services from private providers raises concerns about viability|e8bc82a478144f6a918456d7a9fc206c
for-profit private health sector|unmet demand for healthcare services|The for-profit private health sector perceives opportunities in the unmet demand for healthcare services.|27a68d31c4794bc3b8d90fe60c5713d7
for-profit private health sector|preferred provider of care|The for-profit private health sector has emerged as the preferred provider of care.|27a68d31c4794bc3b8d90fe60c5713d7
patients|for-profit private health sector|Patients see the for-profit private health sector as providing more available and higher quality services.|27a68d31c4794bc3b8d90fe60c5713d7
medicalization|corporatization|There is a trend towards medicalization and corporatization in the private health sector.|27a68d31c4794bc3b8d90fe60c5713d7
medicalization and corporatization|regulation|The trend towards medicalization and corporatization remains largely unregulated.|27a68d31c4794bc3b8d90fe60c5713d7
primary care|secondary and tertiary care|Primary care is frequently eclipsed by the more expensive secondary and tertiary care.|27a68d31c4794bc3b8d90fe60c5713d7
private sector in eighties and nineties|solo practitioners or small nursing homes|During the eighties and nineties, the private sector was largely made up of solo practitioners or small nursing homes.|27a68d31c4794bc3b8d90fe60c5713d7
private sector since turn of the century|corporate houses in urban areas|Since the turn of the century, the private sector has become dominated by corporate houses in urban areas.|27a68d31c4794bc3b8d90fe60c5713d7
private sector expansion|tier ii and iii cities|The private sector is rapidly expanding to tier II and III cities.|27a68d31c4794bc3b8d90fe60c5713d7
out-of-pocket (oop) expenditure|total health expenditure in 2014|OOP expenditure accounted for 62% of total health expenditure in 2014.|27a68d31c4794bc3b8d90fe60c5713d7
oop expenditure|us$60.6 billion|OOP expenditure was US$60.6 billion in 2014.|27a68d31c4794bc3b8d90fe60c5713d7
total health expenditure|us$97.1 billion|Total health expenditure was US$97.1 billion in 2014.|27a68d31c4794bc3b8d90fe60c5713d7
private health sector|medical tourists|The private health sector attracts medical tourists from around the world.|27a68d31c4794bc3b8d90fe60c5713d7
medical tourists in 2015|234,000 patients|Nearly 234,000 medical tourists came into the country in 2015.|27a68d31c4794bc3b8d90fe60c5713d7
medical tourism revenue|$3 billion|Medical tourism brought an influx of $3 billion in revenue in 2015.|27a68d31c4794bc3b8d90fe60c5713d7
india|medical tourism destination|India is the third most popular destination worldwide for medical tourism.|27a68d31c4794bc3b8d90fe60c5713d7
private sector|medical colleges|The private sector has invested heavily in setting up medical colleges.|364dc459174a48a0a4a8956bac421192
india|medical colleges|India has 619 medical colleges, the highest number per population in the world as of May 21, 2020.|364dc459174a48a0a4a8956bac421192
medical colleges|private sector|Out of 619 medical colleges in India, 279 are in the private sector.|364dc459174a48a0a4a8956bac421192
private sector medical colleges|fees|Private sector medical colleges charge fees as high as 100 times those of government colleges.|364dc459174a48a0a4a8956bac421192
doctors graduating from private sector colleges|contractual government posts|Doctors graduating from private sector colleges are not attracted to the paltry remuneration offered by contractual government posts.|364dc459174a48a0a4a8956bac421192
doctors|private sector|Doctors gravitate towards higher remuneration in the private sector.|364dc459174a48a0a4a8956bac421192
private sector|largest employer of doctors in india|The private sector is the largest employer of doctors in India.|364dc459174a48a0a4a8956bac421192
corporate sector|performance targets and practice constraints|The corporate sector imposes performance targets and practice constraints on doctors to maximize profit.|364dc459174a48a0a4a8956bac421192
performance targets and practice constraints|doctors’ professional autonomy|Performance targets and practice constraints impose limits on doctors’ professional autonomy.|364dc459174a48a0a4a8956bac421192
star doctors|flourishing practices|A small number of 'star' doctors have flourishing practices and can set their own rules.|364dc459174a48a0a4a8956bac421192
young and early career doctors|erosion of status and opportunity|Most young and early career doctors face erosion of their status and opportunity due to sector constraints.|364dc459174a48a0a4a8956bac421192
national medical council india|medical commission|National Medical Council India revamped its inept Medical Commission in 2019.|da1aa8b360b04b6cb440fe8fd664a623
national medical council india|national medical council (nmc)|National Medical Council India was revamped as the National Medical Council (NMC) in 2019.|da1aa8b360b04b6cb440fe8fd664a623
national medical council (nmc)|health professionals|The NMC aims to improve regulation of health professionals including doctors and Community Health Providers.|da1aa8b360b04b6cb440fe8fd664a623
national medical council (nmc)|medical education|The NMC aims to improve regulation of medical education.|da1aa8b360b04b6cb440fe8fd664a623
nmc act|private corporate sector|The NMC Act remains silent about the interplay between the private corporate sector and other sectors.|da1aa8b360b04b6cb440fe8fd664a623
nmc act|pharmaceutical industries|The NMC Act remains silent about the interplay between pharmaceutical industries and other sectors.|da1aa8b360b04b6cb440fe8fd664a623
nmc act|medical education|The NMC Act remains silent about the interplay between medical education and other sectors.|da1aa8b360b04b6cb440fe8fd664a623
nmc act|healthcare services|The NMC Act remains silent about the interplay between healthcare services and other sectors.|da1aa8b360b04b6cb440fe8fd664a623
clarity in interplay|other reforms|Introducing clarity in the interplay between sectors along with other reforms would ensure coordinated implementation.|da1aa8b360b04b6cb440fe8fd664a623
coordinated implementation|universal health coverage|Coordinated implementation of all inputs is needed for the provision of universal health coverage.|da1aa8b360b04b6cb440fe8fd664a623
centralizing control|medical education|There is a current trend of centralizing control of medical education.|da1aa8b360b04b6cb440fe8fd664a623
centralizing control of medical education|states|Centralizing control leaves little leeway for states to adapt medical education.|da1aa8b360b04b6cb440fe8fd664a623
states|geographical, cultural, social, and economic diversity|States need to adapt medical education to match India’s geographical, cultural, social, and economic diversity.|da1aa8b360b04b6cb440fe8fd664a623
total expenditure on health in india|3.84% of gdp|The total expenditure on health in India is 3.84% of its GDP.|87cd3df3e61444faa77c4869b97c5e84
total expenditure on health in the us|close to 18% of gdp|The US devotes close to 18% of its GDP to healthcare.|87cd3df3e61444faa77c4869b97c5e84
population in the us|one-quarter of the population|The US has one-quarter of its population involved in healthcare expenditures.|87cd3df3e61444faa77c4869b97c5e84
government of india|1.29% of its budget allocated to healthcare|The Government of India has allocated about 1.29% of its budget to healthcare.|87cd3df3e61444faa77c4869b97c5e84
national health policy 2017|commitment to increase healthcare allocation to 2.5% by 2025|The National Health Policy 2017 states a commitment to increase healthcare allocation to 2.5% by 2025.|87cd3df3e61444faa77c4869b97c5e84
domestic general government health expenditure|us 8.6%, brazil 4%, china 2.9%|Domestic General Government Health Expenditure is 8.6% in the US, 4% in Brazil, and 2.9% in China.|87cd3df3e61444faa77c4869b97c5e84
indian government healthcare allocation|over $30 billion allocated this year|This year, the Indian government doubled its healthcare allocation to just over $30 billion.|87cd3df3e61444faa77c4869b97c5e84
healthcare expenditures in india|1.29% from government, rest from oop expenditures|Traditionally, 1.29% of healthcare expenditures in India come from the government, with the rest from out-of-pocket (OOP) expenditures by consumers.|87cd3df3e61444faa77c4869b97c5e84
oop expenditures by consumers|many families falling into poverty|High out-of-pocket expenditures by consumers have resulted in many families falling into poverty every year.|87cd3df3e61444faa77c4869b97c5e84
government of india|must increase healthcare expenditure share|The Government of India must increase its share of expenditure on healthcare to align with other middle-income countries and neighbors.|87cd3df3e61444faa77c4869b97c5e84
public health system|1% of the gdp|The public health system is currently unable to utilize even the 1% of the GDP traditionally available to it.|24fcd94842194e2a829ddd2eb92d5e7f
federal government’s allocation in 2022|public health system|With a doubling of the federal government’s allocation in 2022, the public health system's capacity to utilize funds must be increased.|24fcd94842194e2a829ddd2eb92d5e7f
financial allocation|utilization capacity|Increasing the financial allocation and its utilization capacity will enhance health infrastructure and workforce capability.|24fcd94842194e2a829ddd2eb92d5e7f
institutional capacity building|government healthcare system|Institutional capacity building is required in the government healthcare system to increase efficiency.|24fcd94842194e2a829ddd2eb92d5e7f
competency-based training|government healthcare system|Competency-based training in the government healthcare system is necessary to improve capacity.|24fcd94842194e2a829ddd2eb92d5e7f
health services|local priorities|Aligning health services to local priorities is important due to India's population and disease profile diversity.|24fcd94842194e2a829ddd2eb92d5e7f
india|population diversity|India exhibits diversity in its population.|24fcd94842194e2a829ddd2eb92d5e7f
india|disease profiles|India exhibits diversity in its disease profiles.|24fcd94842194e2a829ddd2eb92d5e7f
national health protection mission|uptake|The recently started National Health Protection Mission has limited uptake.|24fcd94842194e2a829ddd2eb92d5e7f
indians|health insurance coverage|The majority of Indians (80.9% urban and 85.9% rural) still do not have health insurance.|24fcd94842194e2a829ddd2eb92d5e7f
public health sector|revised standards|The public health sector has revised standards for healthcare infrastructure, personnel, equipment and services for primary, secondary and tertiary care.|944fff1782f243e0b846d960a232e738
revised standards|healthcare infrastructure|Revised standards include healthcare infrastructure along with personnel, equipment, and services.|944fff1782f243e0b846d960a232e738
revised standards|personnel|Revised standards include personnel along with healthcare infrastructure, equipment, and services.|944fff1782f243e0b846d960a232e738
revised standards|equipment|Revised standards include equipment along with healthcare infrastructure, personnel, and services.|944fff1782f243e0b846d960a232e738
revised standards|services|Revised standards include services along with healthcare infrastructure, personnel, and equipment.|944fff1782f243e0b846d960a232e738
healthcare infrastructure|primary, secondary and tertiary care|Standards for healthcare infrastructure are applied for primary, secondary and tertiary care.|944fff1782f243e0b846d960a232e738
revised standards|accredit health facilities|Revised standards need to be utilized to accredit health facilities in order to standardize the health system.|944fff1782f243e0b846d960a232e738
private health sector|major provider of healthcare in india|The private health sector is the major provider of healthcare in India.|944fff1782f243e0b846d960a232e738
private health sector|single provider clinics run by unqualified staff|The private health sector consists of the spectrum ranging from single provider clinics run by unqualified staff.|944fff1782f243e0b846d960a232e738
private health sector|state-of-the-art hospitals|The private health sector also includes state-of-the-art hospitals providing world-class care.|944fff1782f243e0b846d960a232e738
state-of-the-art hospitals|india as a major hub for medical tourism|State-of-the-art hospitals have made India one of the major hubs for medical tourism.|944fff1782f243e0b846d960a232e738
private health sector|largely unregulated|The private health sector remains largely unregulated with limited rules that are rarely enforced.|944fff1782f243e0b846d960a232e738
