node_1|node_2|edge|chunk_id
five approaches|communitization|communitization is one of the five approaches used by NHM to address health challenges.|eda0f76a7380470492668ec829a92ee3
five approaches|flexible financing|flexible financing is one of the five approaches used by NHM to address health challenges.|eda0f76a7380470492668ec829a92ee3
five approaches|improved management through capacity building|improved management through capacity building is one of the five approaches used by NHM.|eda0f76a7380470492668ec829a92ee3
five approaches|monitoring progress against standards|monitoring progress against standards is one of the five approaches used by NHM.|eda0f76a7380470492668ec829a92ee3
five approaches|innovations in human resource management|innovations in human resource management is one of the five approaches used by NHM.|eda0f76a7380470492668ec829a92ee3
nhm|primary healthcare|NHM created multiple new cadres to provide primary healthcare.|eda0f76a7380470492668ec829a92ee3
nhm|universal health coverage|NHM aims to accelerate the pace toward universal health coverage.|eda0f76a7380470492668ec829a92ee3
female community health workers|accredited social health activists (asha)|female community health workers are known as Accredited Social Health Activists (ASHA).|eda0f76a7380470492668ec829a92ee3
asha|population coverage|There is one ASHA for every 1,000 population.|eda0f76a7380470492668ec829a92ee3
asha|number|ASHAs number about a million to date.|eda0f76a7380470492668ec829a92ee3
asha|auxiliary nurse midwives (anm)|ASHAs increase the reach of Auxiliary Nurse Midwives (ANM).|eda0f76a7380470492668ec829a92ee3
anm|population coverage|ANMs were originally meant to serve a population of 5,000 but in reality serve up to 20,000 people.|eda0f76a7380470492668ec829a92ee3
task shifting|anm|Task shifting involves shifting duties from ANMs to ASHAs.|eda0f76a7380470492668ec829a92ee3
task shifting|asha|Task shifting involves shifting duties from ANMs to ASHAs.|eda0f76a7380470492668ec829a92ee3
anm|education and training|ANMs are high school graduates who receive 18 months of training.|eda0f76a7380470492668ec829a92ee3
asha|education and training|ASHAs attend school up to eighth grade or less and receive 23 days initial training plus on-the-job need-based short training.|eda0f76a7380470492668ec829a92ee3
anm|employment status|ANMs are government employees and receive a salary.|eda0f76a7380470492668ec829a92ee3
asha|employment status|ASHAs are treated as private contractors who receive payment proportionate to work performed.|eda0f76a7380470492668ec829a92ee3
evaluation of asha|health systems perspective|Recent synthesis of ASHA evaluation was done from a health systems perspective.|eda0f76a7380470492668ec829a92ee3
evaluation of asha|system constraints|Evaluation showed broader system constraints affecting ASHA effectiveness.|eda0f76a7380470492668ec829a92ee3
evaluation of asha|outcomes|Evaluation showed few overall positive findings regarding ASHAs.|eda0f76a7380470492668ec829a92ee3
government|new cadres|The government is hiring new cadres on a contractual basis.|b5259a9b24444f5aa2b8e9fe9f0b096f
new cadres|rural medical assistants (rmas)|Rural Medical Assistants (RMAs) are a type of new cadre being hired.|b5259a9b24444f5aa2b8e9fe9f0b096f
new cadres|paramedical personnel|Paramedical personnel are another type of new cadre being hired.|b5259a9b24444f5aa2b8e9fe9f0b096f
rural medical assistants (rmas)|three-year diploma course|RMAs complete a three-year diploma course.|b5259a9b24444f5aa2b8e9fe9f0b096f
rural medical assistants (rmas)|physician assistant program in the us|The RMA diploma course is similar to the physician assistant program in the US.|b5259a9b24444f5aa2b8e9fe9f0b096f
rmas|primary health centers|RMAs work at Primary Health Centers.|b5259a9b24444f5aa2b8e9fe9f0b096f
paramedical councils|paramedical personnel|Several paramedical councils exist to train paramedical personnel.|b5259a9b24444f5aa2b8e9fe9f0b096f
paramedical councils|courses|Paramedical councils offer a number of courses for training.|b5259a9b24444f5aa2b8e9fe9f0b096f
courses|six to 24 months|The courses vary in duration from six to 24 months.|b5259a9b24444f5aa2b8e9fe9f0b096f
paramedical personnel|supportive care|Paramedical personnel are trained to provide supportive care in health facilities and homes.|b5259a9b24444f5aa2b8e9fe9f0b096f
initiatives|scale|The scale of such initiatives remains nascent.|b5259a9b24444f5aa2b8e9fe9f0b096f
systemic integration pathways|initiatives|Systemic integration pathways for the initiatives remain undefined.|b5259a9b24444f5aa2b8e9fe9f0b096f
ashas|contractors|ASHAs remain contractors, indicating their employment status.|fce500026b8a42d2b0d6aea78224e051
doctors|contractual basis|Doctors are being hired on a contractual basis.|fce500026b8a42d2b0d6aea78224e051
nurses|contractual basis|Nurses are employed on a contractual basis.|fce500026b8a42d2b0d6aea78224e051
nhm|2005|NHM was incepted in 2005.|fce500026b8a42d2b0d6aea78224e051
contractual personnel|275,000|Since NHM's inception, 275,000 contractual personnel have been inducted.|fce500026b8a42d2b0d6aea78224e051
doctors|monetary incentives|Doctors are incentivized with monetary incentives to accept contractual posts in rural areas.|fce500026b8a42d2b0d6aea78224e051
nurses|monetary incentives|Nurses receive monetary incentives to accept rural contractual posts.|fce500026b8a42d2b0d6aea78224e051
contractual posts|rural areas|Contractual posts are available in rural areas.|fce500026b8a42d2b0d6aea78224e051
doctors|preferential admission into residencies|Doctors linking rural contractual posts with preferential admissions into residencies.|fce500026b8a42d2b0d6aea78224e051
ayush|indian systems of medicine|AYUSH represents Indian systems of medicine such as Ayurveda, Siddha, and Unani.|fce500026b8a42d2b0d6aea78224e051
doctors trained in ayush|bridge courses|Doctors trained in AYUSH are trained in bridge courses in allopathic medicine.|fce500026b8a42d2b0d6aea78224e051
working conditions|public sector|Working conditions in the public sector remain demotivating.|fce500026b8a42d2b0d6aea78224e051
demotivating working conditions|low retention rates|Demotivating working conditions lead to low retention rates of personnel.|fce500026b8a42d2b0d6aea78224e051
contractual employees|lower remuneration|Contractual employees have lower remuneration than regular counterparts.|fce500026b8a42d2b0d6aea78224e051
salary payments|delayed|Salary payments to contractual employees are delayed.|fce500026b8a42d2b0d6aea78224e051
temporary nature of contracts|cause of concern|The temporary nature of contracts is a cause of concern for employees.|fce500026b8a42d2b0d6aea78224e051
poor infrastructure|supply chain issues|Poor infrastructure and supply chain issues demotivate all employees.|fce500026b8a42d2b0d6aea78224e051
communities|violence against doctors|Increasing incidents of violence by communities against doctors.|fce500026b8a42d2b0d6aea78224e051
violence|covid-19 pandemic|Violence against doctors increased especially during the COVID-19 pandemic.|fce500026b8a42d2b0d6aea78224e051
system failings|doctors|System failings demotivate doctors and encourage them to seek other opportunities.|b9c42f7d3a61455998ddcfa6941cd645
doctors|private health sector|The majority of doctors (65%) work in the private health sector.|b9c42f7d3a61455998ddcfa6941cd645
private health sector|share of doctors|The share of doctors working in the private health sector continues to grow.|b9c42f7d3a61455998ddcfa6941cd645
indian-born physicians|high-income countries|More than 60,000 Indian-born physicians now practice in high-income countries.|b9c42f7d3a61455998ddcfa6941cd645
indian-trained physicians|emigration|About 10% of physicians trained in India have emigrated, forming the largest émigré physician workforce in the world.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|publicly financed health insurance scheme|Ayushman Bharat is a publicly financed health insurance scheme introduced in 2018.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|poor population|Ayushman Bharat is designed to allow the poor to access primary care and other health services.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|health and wellness centers|The scheme provides access to primary care from health and wellness centers.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|secondary and tertiary care|The scheme enables availing secondary and tertiary care services from participating private health facilities.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|governance and quality control|The scheme has the potential to provide stewardship for improved governance and quality control.|b9c42f7d3a61455998ddcfa6941cd645
ayushman bharat|india’s sdg goals|Ayushman Bharat potentially accelerates India’s progress toward its Sustainable Development Goals (SDG).|b9c42f7d3a61455998ddcfa6941cd645
recent performance evaluation|ayushman bharat|Recent evaluation shows that the scheme has not succeeded in improving access or providing financial protection.|b9c42f7d3a61455998ddcfa6941cd645
similar schemes|various states|Similar publicly funded health schemes have been launched independently by various states.|b9c42f7d3a61455998ddcfa6941cd645
results|similar schemes|The results of similar schemes launched by states have been mixed.|b9c42f7d3a61455998ddcfa6941cd645
viability|publicly funded purchasing of services|Concerns have been raised about the viability of publicly funded purchasing of services from private providers.|b9c42f7d3a61455998ddcfa6941cd645
for-profit private health sector|opportunities in unmet demand for healthcare services|The for-profit private health sector has perceived opportunities in the unmet demand for healthcare services.|a97a0d3731704e7eb8365d997195dec7
for-profit private health sector|preferred provider of care|The for-profit private health sector has emerged as the preferred provider of care.|a97a0d3731704e7eb8365d997195dec7
patients|for-profit private health sector|Patients see the for-profit private health sector as providing services that are more available and of higher quality.|a97a0d3731704e7eb8365d997195dec7
trend towards medicalization and corporatization|regulation|The trend towards medicalization and corporatization remains largely unregulated.|a97a0d3731704e7eb8365d997195dec7
primary care|secondary and tertiary care|Primary care is frequently eclipsed by the more expensive secondary and tertiary care.|a97a0d3731704e7eb8365d997195dec7
private health sector in the eighties and nineties|solo practitioners or small nursing homes|During the eighties and nineties, the private sector was largely made up of solo practitioners or small nursing homes.|a97a0d3731704e7eb8365d997195dec7
private health sector since the turn of the century|corporate houses in urban areas|Since the turn of the century, the private health sector has been dominated by corporate houses in urban areas.|a97a0d3731704e7eb8365d997195dec7
private health sector|tier ii and iii cities|The private health sector is rapidly expanding to tier II and III cities.|a97a0d3731704e7eb8365d997195dec7
oop expenditure|total health expenditure|There has been a marked spike in increased OOP expenditure, which accounted for 62% of total health expenditure in 2014.|a97a0d3731704e7eb8365d997195dec7
oop expenditure|us$60.6 billion|OOP expenditure was US$60.6 billion out of US$97.1 billion total health expenditure in 2014.|a97a0d3731704e7eb8365d997195dec7
for-profit private health sector|international patients|The for-profit private health sector attracts nearly 234,000 international patients coming into the country in 2015.|a97a0d3731704e7eb8365d997195dec7
international patients|influx of $3 billion|International patients brought an influx of $3 billion in 2015.|a97a0d3731704e7eb8365d997195dec7
india|medical tourism destination ranking|India is the third most popular destination worldwide for medical tourism.|a97a0d3731704e7eb8365d997195dec7
private sector|medical colleges|The private sector has invested heavily in setting up medical colleges.|7cdeca8fa8ee4a8ab309fcc6de187fda
india|medical colleges|India has 619 medical colleges as of May 21, 2020.|7cdeca8fa8ee4a8ab309fcc6de187fda
india|highest number per population|India has the highest number of medical colleges per population in the world.|7cdeca8fa8ee4a8ab309fcc6de187fda
private sector|279 medical colleges|Out of 619 medical colleges, 279 are in the private sector.|7cdeca8fa8ee4a8ab309fcc6de187fda
fees|government colleges fees|Fees in private medical colleges are as much as 100 times those of government colleges.|7cdeca8fa8ee4a8ab309fcc6de187fda
doctors graduating from private colleges|contractual government posts|Doctors graduating from private colleges are not attracted to paltry remuneration offered by contractual government posts.|7cdeca8fa8ee4a8ab309fcc6de187fda
doctors|private sector remuneration|Doctors gravitate towards higher remuneration in the private sector.|7cdeca8fa8ee4a8ab309fcc6de187fda
private sector|largest employer of doctors in india|The private sector is the largest employer of doctors in India.|7cdeca8fa8ee4a8ab309fcc6de187fda
corporate sector|performance targets and practice constraints|The corporate sector imposes performance targets and practice constraints on doctors.|7cdeca8fa8ee4a8ab309fcc6de187fda
performance targets and practice constraints|doctors’ professional autonomy|Performance targets and practice constraints restrict doctors’ professional autonomy.|7cdeca8fa8ee4a8ab309fcc6de187fda
star doctors|setting rules|A small number of star doctors with flourishing practices can set their own rules.|7cdeca8fa8ee4a8ab309fcc6de187fda
young and early career doctors|erosion of status and opportunity|The majority of young and early career doctors face erosion of their status and opportunity.|7cdeca8fa8ee4a8ab309fcc6de187fda
national medical council india|national medical commission|National Medical Council India revamped its inept Medical Commission with a National Medical Council (NMC) in 2019|9f5c03bd84bc4588801ee3cfdb5c4d96
national medical council|regulation of health professionals|The aim of the National Medical Council (NMC) is improving the regulation of health professionals|9f5c03bd84bc4588801ee3cfdb5c4d96
health professionals|doctors|Doctors are included as part of health professionals regulated by NMC|9f5c03bd84bc4588801ee3cfdb5c4d96
health professionals|community health providers|Community Health Providers are included as part of health professionals regulated by NMC|9f5c03bd84bc4588801ee3cfdb5c4d96
national medical council|medical education|The NMC aims to improve the regulation of medical education|9f5c03bd84bc4588801ee3cfdb5c4d96
nmc act|private corporate sector|The NMC Act remains silent about the interplay between the private corporate sector and medical education|9f5c03bd84bc4588801ee3cfdb5c4d96
nmc act|pharmaceutical industries|The NMC Act remains silent about the interplay between the pharmaceutical industries and medical education|9f5c03bd84bc4588801ee3cfdb5c4d96
nmc act|healthcare services|The NMC Act remains silent about the interplay between healthcare services and medical education|9f5c03bd84bc4588801ee3cfdb5c4d96
clarity on interplay|coordinated implementation|Introducing clarity about interplay would ensure coordinated implementation of inputs for universal health coverage|9f5c03bd84bc4588801ee3cfdb5c4d96
coordinated implementation|universal health coverage|Coordinated implementation of all inputs is necessary for provision of universal health coverage|9f5c03bd84bc4588801ee3cfdb5c4d96
centralizing control of medical education|states|The trend of centralizing control of medical education leaves little leeway for states|9f5c03bd84bc4588801ee3cfdb5c4d96
states|geographical, cultural, social, and economic diversity|States need to adopt medical education to match India's geographical, cultural, social, and economic diversity|9f5c03bd84bc4588801ee3cfdb5c4d96
total expenditure on health in india|gdp|The total expenditure on health in India is 3.84% of its GDP.|e98ebc38b4514c4cbb60e71ee5fb58eb
healthcare expenditure in us|population fraction|The US devotes close to 18% of its GDP to healthcare and covers one-quarter of its population.|e98ebc38b4514c4cbb60e71ee5fb58eb
government of india|budget allocation to healthcare|The Government of India allocated about 1.29% of its budget to healthcare.|e98ebc38b4514c4cbb60e71ee5fb58eb
national health policy 2017|budget allocation target|National Health Policy 2017 states a commitment to increase healthcare allocation to 2.5% by 2025.|e98ebc38b4514c4cbb60e71ee5fb58eb
domestic general government health expenditure|countries|Domestic General Government Health Expenditure is 8.6% in US, 4% in Brazil, and 2.9% in China.|e98ebc38b4514c4cbb60e71ee5fb58eb
indian government|healthcare allocation 2023|This year, the Indian government doubled its allocation to just over $30 billion.|e98ebc38b4514c4cbb60e71ee5fb58eb
government healthcare expenditure share|oop expenditures|Traditionally, government provides 1.29% of healthcare expenditure with the rest coming from out-of-pocket (OOP) expenditures by consumers.|e98ebc38b4514c4cbb60e71ee5fb58eb
families|poverty due to healthcare expenses|Many families fall into poverty every year paying for healthcare they can ill afford.|e98ebc38b4514c4cbb60e71ee5fb58eb
government of india|expenditure share target|The Government must increase healthcare expenditure share to align with other middle-income countries and neighbors.|e98ebc38b4514c4cbb60e71ee5fb58eb
public health system|1% of the gdp|The public health system is currently unable to utilize even the 1% of the GDP traditionally available to it.|1c3f8abecaef458b9fa2231468926b67
federal government’s allocation|2022|The federal government’s allocation was doubled in 2022.|1c3f8abecaef458b9fa2231468926b67
federal government’s allocation|capacity to utilize funds|With the doubling of the federal government’s allocation in 2022, its capacity to utilize these funds must be increased.|1c3f8abecaef458b9fa2231468926b67
financial allocation|utilization capacity|Increasing the financial allocation and its utilization capacity will enhance health infrastructure and workforce capability.|1c3f8abecaef458b9fa2231468926b67
health infrastructure|workforce capability|Enhancing health infrastructure will improve workforce capability.|1c3f8abecaef458b9fa2231468926b67
institutional capacity building|competency-based training|Institutional capacity building and competency-based training in the government healthcare system are required.|1c3f8abecaef458b9fa2231468926b67
government healthcare system|institutional capacity building|Institutional capacity building is required in the government healthcare system.|1c3f8abecaef458b9fa2231468926b67
government healthcare system|competency-based training|Competency-based training is required in the government healthcare system.|1c3f8abecaef458b9fa2231468926b67
health services|local priorities|Building capacity will allow the country to align its health services to local priorities.|1c3f8abecaef458b9fa2231468926b67
india|population diversity|India exhibits diversity in its population.|1c3f8abecaef458b9fa2231468926b67
india|disease profiles diversity|India exhibits diversity in its disease profiles.|1c3f8abecaef458b9fa2231468926b67
national health protection mission|health insurance uptake|The recently started National Health Protection Mission has limited health insurance uptake.|1c3f8abecaef458b9fa2231468926b67
majority of indians|lack of health insurance|Up to 80.9% of urban and 85.9% of rural Indians still do not have health insurance.|1c3f8abecaef458b9fa2231468926b67
public health sector|revised standards|The public health sector has revised standards for healthcare infrastructure, personnel, equipment, and services.|1891a96a9a42451aa0dccb61ea008c1c
revised standards|primary, secondary and tertiary care|Revised standards apply to healthcare infrastructure, personnel, equipment, and services for primary, secondary and tertiary care.|1891a96a9a42451aa0dccb61ea008c1c
revised standards|accredit health facilities|Revised standards need to be utilized to accredit health facilities to achieve standardization of the health system.|1891a96a9a42451aa0dccb61ea008c1c
public health sector|health system standardization|The public health sector's revised standards are intended to achieve standardization of the health system.|1891a96a9a42451aa0dccb61ea008c1c
private health sector|major provider of health care in india|The private health sector is the major provider of health care in India.|1891a96a9a42451aa0dccb61ea008c1c
private health sector|single provider clinics|The private health sector includes the entire spectrum of single provider clinics run by unqualified staff.|1891a96a9a42451aa0dccb61ea008c1c
private health sector|state-of-the-art hospitals|The private health sector also includes state-of-the-art hospitals.|1891a96a9a42451aa0dccb61ea008c1c
state-of-the-art hospitals|world class care|State-of-the-art hospitals provide world class care.|1891a96a9a42451aa0dccb61ea008c1c
state-of-the-art hospitals|india medical tourism hub|These hospitals have helped make India a major hub for medical tourism.|1891a96a9a42451aa0dccb61ea008c1c
private health sector|regulation|The private health sector remains largely unregulated.|1891a96a9a42451aa0dccb61ea008c1c
limited rules|enforcement|Existing limited rules for the private health sector are rarely enforced.|1891a96a9a42451aa0dccb61ea008c1c
state-of-the-art corporate hospitals|land allocation in prime urban locations|State-of-the-art corporate hospitals were allocated land in prime urban locations.|1891a96a9a42451aa0dccb61ea008c1c
land allocation|care for economically weaker sections|Land allocation was premised on these hospitals providing a set percentage of care at little-to-no-cost to economically weaker sections.|1891a96a9a42451aa0dccb61ea008c1c
state-of-the-art corporate hospitals|care for economically weaker sections|These hospitals often do not provide the promised care to economically weaker sections.|1891a96a9a42451aa0dccb61ea008c1c
government|enforce existing rules and create new ones|The government could ensure existing rules are implemented and create new rules to regulate costs and profit margins.|1891a96a9a42451aa0dccb61ea008c1c
government rules|patient costs and profit margins|Rules should ensure reasonable costs to patients and cap hospital profit margins.|1891a96a9a42451aa0dccb61ea008c1c
health insurance scheme for central government employees|private sector services|The health insurance scheme for central government employees purchases health services from the private sector.|1891a96a9a42451aa0dccb61ea008c1c
national health insurance scheme (ayushman bharat)|scale up model|The health insurance scheme model for central government employees can be expanded through the newly launched Ayushman Bharat scheme.|1891a96a9a42451aa0dccb61ea008c1c
digital technologies|vaccination program|Digital Technologies are being used to facilitate the Vaccination Program.|2fe320a5b4ed44c590bd0647f520094f
evin|digital track and trace system|eVin is a Digital track and trace system developed to track vaccine availability and facilitate cold chain maintenance.|2fe320a5b4ed44c590bd0647f520094f
evin|vaccine availability|eVin is used to track Vaccine availability.|2fe320a5b4ed44c590bd0647f520094f
evin|cold chain maintenance|eVin facilitates Cold chain maintenance for the national immunization program.|2fe320a5b4ed44c590bd0647f520094f
evin|covid-19 vaccination|eVin is currently used to accelerate Covid-19 vaccination.|2fe320a5b4ed44c590bd0647f520094f
